timestamp,open,high,low,close,volume
2025-11-16 16:00:00,3105.77,3125.82,3058.35,3061.86,10105.63958593
2025-11-16 17:00:00,3061.42,3087.35,3026.32,3079.8,8058.4119391
2025-11-16 18:00:00,3079.53,3128.11,3042.94,3060.37,8188.23515165
2025-11-16 19:00:00,3060.75,3116.2,3057.69,3091.06,5624.1100386
2025-11-16 20:00:00,3091.07,3117.57,3085.0,3089.29,4215.34888321
2025-11-16 21:00:00,3089.42,3096.48,3058.92,3073.7,5471.3881865
2025-11-16 22:00:00,3073.7,3102.09,3044.02,3091.66,6179.02880402
2025-11-16 23:00:00,3091.78,3107.78,3003.78,3095.19,7561.7048194
2025-11-17 00:00:00,3094.87,3140.61,3069.14,3136.26,7013.7308562
2025-11-17 01:00:00,3136.26,3146.31,3114.67,3114.86,5162.24789266
2025-11-17 02:00:00,3114.86,3160.29,3111.74,3149.26,4541.8566958
2025-11-17 03:00:00,3149.26,3180.31,3148.11,3176.4,4495.011546
2025-11-17 04:00:00,3176.44,3193.82,3166.4,3185.44,4841.6563076
2025-11-17 05:00:00,3185.44,3193.05,3176.66,3186.34,3573.4590515
2025-11-17 06:00:00,3186.71,3197.89,3171.07,3193.76,3130.6760324
2025-11-17 07:00:00,3193.76,3208.44,3189.22,3198.48,4561.3323525
2025-11-17 08:00:00,3198.47,3204.88,3184.51,3190.26,3531.0867495
2025-11-17 09:00:00,3190.26,3216.1,3179.83,3195.03,3945.9681069
2025-11-17 10:00:00,3195.04,3207.59,3191.33,3196.77,2924.3755339
2025-11-17 11:00:00,3196.77,3223.23,3193.27,3204.07,3071.2038342
2025-11-17 12:00:00,3204.06,3204.13,3182.35,3183.63,3734.3306343
2025-11-17 13:00:00,3183.63,3188.98,3095.51,3121.65,6916.6123936
2025-11-17 14:00:00,3121.66,3211.21,3102.32,3152.06,10106.5396188
2025-11-17 15:00:00,3152.08,3166.43,3105.81,3120.78,9699.5001632
2025-11-17 16:00:00,3120.8,3142.87,3064.73,3134.34,8573.93330379
2025-11-17 17:00:00,3134.38,3137.76,3054.05,3058.89,7319.4858622
2025-11-17 18:00:00,3058.88,3080.98,3019.76,3025.31,8559.097567
2025-11-17 19:00:00,3025.0,3038.89,2973.07,2982.32,10947.39107686
2025-11-17 20:00:00,2982.32,3021.8,2959.49,3004.62,10243.9320626
2025-11-17 21:00:00,3005.17,3028.01,2984.69,3009.12,6748.79979
2025-11-17 22:00:00,3009.16,3031.69,3000.09,3023.29,5396.735112
2025-11-17 23:00:00,3023.29,3031.52,3006.09,3031.35,5126.9166596
2025-11-18 00:00:00,3031.35,3041.01,2991.09,3033.18,7026.5888596
2025-11-18 01:00:00,3033.17,3049.91,3014.21,3017.95,5836.8813145
2025-11-18 02:00:00,3017.66,3044.88,2978.28,2985.66,10137.9723245
2025-11-18 03:00:00,2985.65,3028.23,2946.32,3024.36,10716.5001385
2025-11-18 04:00:00,3024.29,3024.98,2958.37,3005.93,10007.2864989
2025-11-18 05:00:00,3005.94,3023.96,2984.13,3011.8,6865.5915546
2025-11-18 06:00:00,3012.14,3015.49,2973.81,2990.03,5578.23791976
2025-11-18 07:00:00,2990.02,3034.12,2977.44,3024.42,6256.6010515
2025-11-18 08:00:00,3024.57,3068.07,3024.57,3060.5,7491.5902654
2025-11-18 09:00:00,3060.25,3066.99,3028.4,3060.25,6044.75138695
2025-11-18 10:00:00,3060.24,3071.91,3050.28,3066.16,5271.81206348
2025-11-18 11:00:00,3066.14,3074.29,3052.65,3058.01,4627.375701
2025-11-18 12:00:00,3057.98,3066.22,3039.38,3049.66,6136.3117128
2025-11-18 13:00:00,3049.65,3051.2,3022.18,3048.24,6734.36455451
2025-11-18 14:00:00,3048.23,3092.45,3032.8,3058.22,10783.35237562
2025-11-18 15:00:00,3058.22,3123.66,3033.88,3106.81,12228.08732418
2025-11-18 16:00:00,3106.8,3168.73,3099.56,3152.29,9065.05121252
2025-11-18 17:00:00,3152.28,3158.67,3120.04,3135.47,5608.49406251
2025-11-18 18:00:00,3135.47,3170.02,3135.47,3160.14,5323.1638407
2025-11-18 19:00:00,3160.16,3168.29,3135.19,3146.07,4622.1873966
2025-11-18 20:00:00,3146.08,3150.1,3122.8,3122.8,3775.4179278
2025-11-18 21:00:00,3123.14,3131.14,3096.78,3098.21,4016.6431983
2025-11-18 22:00:00,3098.21,3129.37,3097.73,3125.49,3580.163175
2025-11-18 23:00:00,3125.48,3126.45,3107.66,3123.74,2890.7084021
2025-11-19 00:00:00,3123.74,3123.75,3077.91,3100.68,5069.25292247
2025-11-19 01:00:00,3100.68,3116.65,3085.39,3104.93,5657.4644888
2025-11-19 02:00:00,3104.93,3125.48,3097.75,3114.04,4624.4233493
2025-11-19 03:00:00,3113.83,3118.2,3069.6,3073.35,5144.6398923
2025-11-19 04:00:00,3073.32,3076.81,3045.1,3048.52,6714.2735039
2025-11-19 05:00:00,3048.86,3052.77,2992.44,3017.64,8357.9548307
2025-11-19 06:00:00,3017.64,3045.04,3010.58,3041.45,5648.929789
2025-11-19 07:00:00,3041.43,3087.67,3039.46,3085.18,5797.89078304
2025-11-19 08:00:00,3085.18,3100.23,3072.61,3079.98,6517.5318583
2025-11-19 09:00:00,3079.97,3088.31,3054.11,3088.31,5838.6115005
2025-11-19 10:00:00,3088.32,3112.71,3083.67,3091.74,5019.2048233
2025-11-19 11:00:00,3091.75,3102.74,3078.12,3083.73,3663.28475352
2025-11-19 12:00:00,3083.73,3108.81,3081.29,3100.3,4227.118942
2025-11-19 13:00:00,3100.46,3101.05,3057.68,3067.15,6396.1002939
2025-11-19 14:00:00,3067.21,3069.59,3023.96,3060.39,10280.9367003
2025-11-19 15:00:00,3060.46,3106.33,2967.22,2973.32,21955.9541702
2025-11-19 16:00:00,2973.23,2986.98,2936.9,2950.3,9947.25902035
2025-11-19 17:00:00,2950.14,2961.52,2899.28,2923.11,10239.48723917
2025-11-19 18:00:00,2923.11,2930.74,2880.67,2899.87,10009.7077932
2025-11-19 19:00:00,2899.87,2905.63,2873.33,2881.84,6862.2708826
2025-11-19 20:00:00,2881.84,2956.11,2875.16,2944.78,7890.2852963
2025-11-19 21:00:00,2945.5,3002.17,2939.45,2991.62,10785.99871557
2025-11-19 22:00:00,2991.53,2992.23,2956.84,2984.45,6495.0942805
2025-11-19 23:00:00,2984.45,3027.63,2984.45,3025.44,6242.48092595
2025-11-20 00:00:00,3025.62,3049.02,3005.01,3019.26,5863.6987804
2025-11-20 01:00:00,3019.24,3050.63,3018.79,3047.68,5264.0003742
2025-11-20 02:00:00,3047.52,3058.06,3030.0,3043.77,5489.88965
2025-11-20 03:00:00,3043.77,3053.01,3036.9,3039.3,3646.1701325
2025-11-20 04:00:00,3039.15,3054.99,3017.35,3054.09,4192.0645936
2025-11-20 05:00:00,3054.09,3063.3,3032.83,3034.99,3578.2834499
2025-11-20 06:00:00,3034.99,3042.58,3007.76,3020.85,3181.2289026
2025-11-20 07:00:00,3020.85,3043.94,3015.53,3039.27,3861.1935147
2025-11-20 08:00:00,3039.27,3044.75,3022.81,3030.83,3107.20983289
2025-11-20 09:00:00,3030.82,3033.85,2995.33,3011.14,3243.7915647
2025-11-20 10:00:00,3011.16,3020.7,2994.2,3015.24,3417.3939709
2025-11-20 11:00:00,3015.24,3027.44,3001.94,3023.97,2743.66776346
2025-11-20 12:00:00,3023.86,3032.8,3010.76,3028.69,3222.9003737
2025-11-20 13:00:00,3028.7,3049.85,2997.15,2999.95,7133.4536015
2025-11-20 14:00:00,2999.99,3022.64,2964.15,3000.76,9639.33429034
2025-11-20 15:00:00,3000.76,3003.45,2953.0,2955.79,8301.0026852
2025-11-20 16:00:00,2955.69,2961.21,2848.25,2862.5,17109.3941757
2025-11-20 17:00:00,2862.71,2873.3,2807.67,2833.98,13291.6952192
2025-11-20 18:00:00,2833.97,2860.51,2805.86,2813.99,8947.49066867
2025-11-20 19:00:00,2813.98,2855.54,2790.21,2848.05,7773.93787003
2025-11-20 20:00:00,2848.04,2856.67,2819.84,2835.29,5308.01130866
2025-11-20 21:00:00,2835.54,2897.48,2834.88,2879.78,4769.72187477
2025-11-20 22:00:00,2879.76,2905.92,2876.2,2886.29,4419.3697154
2025-11-20 23:00:00,2886.28,2891.5,2827.22,2834.4,5919.8614307
2025-11-21 00:00:00,2834.38,2869.99,2832.67,2861.2,4556.65034866
2025-11-21 01:00:00,2861.2,2886.29,2851.84,2862.42,4767.2249107
2025-11-21 02:00:00,2862.38,2862.38,2772.97,2783.17,8917.0186048
2025-11-21 03:00:00,2782.68,2825.69,2782.37,2809.1,5775.0075492
2025-11-21 04:00:00,2809.09,2821.76,2782.7,2818.98,5603.7099717
2025-11-21 05:00:00,2818.94,2832.41,2799.9,2809.23,5453.2971089
2025-11-21 06:00:00,2809.31,2814.98,2780.4,2790.29,6034.0461301
2025-11-21 07:00:00,2790.29,2800.8,2650.0,2720.62,15662.52848723
2025-11-21 08:00:00,2720.32,2754.84,2706.9,2738.08,7521.57054366
2025-11-21 09:00:00,2737.9,2748.43,2679.98,2681.88,7348.8885452
2025-11-21 10:00:00,2681.8,2717.41,2663.51,2697.01,9479.554261
2025-11-21 11:00:00,2697.01,2723.27,2673.77,2688.31,6364.63329251
2025-11-21 12:00:00,2688.31,2743.29,2623.47,2727.57,13305.1868664
2025-11-21 13:00:00,2727.57,2769.38,2710.94,2741.44,8646.46000893
2025-11-21 14:00:00,2741.79,2781.59,2719.11,2770.42,9455.5469183
2025-11-21 15:00:00,2770.36,2778.66,2687.96,2705.42,12540.025743
2025-11-21 16:00:00,2705.41,2764.04,2675.25,2762.74,11689.5758301
2025-11-21 17:00:00,2762.89,2806.76,2755.04,2780.27,7363.96747807
2025-11-21 18:00:00,2780.49,2794.44,2716.05,2778.92,7776.0913536
2025-11-21 19:00:00,2779.04,2787.59,2740.33,2752.39,5619.0128467
2025-11-21 20:00:00,2752.39,2756.21,2708.57,2738.22,7336.5849572
2025-11-21 21:00:00,2737.98,2776.26,2731.63,2767.35,5867.4766086
2025-11-21 22:00:00,2767.33,2774.0,2720.83,2721.53,5374.2467
2025-11-21 23:00:00,2721.89,2769.6,2713.26,2765.9,4891.1838611
2025-11-22 00:00:00,2765.91,2780.44,2758.08,2766.34,4427.94137919
2025-11-22 01:00:00,2766.33,2784.01,2761.51,2774.61,4273.6168702
2025-11-22 02:00:00,2774.63,2777.2,2739.63,2752.85,4329.5240865
2025-11-22 03:00:00,2752.86,2757.8,2742.7,2752.85,4356.2577938
2025-11-22 04:00:00,2752.69,2754.35,2727.01,2747.09,5275.6351633
2025-11-22 05:00:00,2747.11,2749.59,2727.57,2744.21,4601.79902272
2025-11-22 06:00:00,2744.25,2768.6,2732.32,2766.06,4442.9015226
2025-11-22 07:00:00,2766.09,2771.36,2754.87,2756.2,4303.01172373
2025-11-22 08:00:00,2756.21,2756.56,2719.04,2730.04,6108.6848216
2025-11-22 09:00:00,2730.04,2739.89,2721.7,2725.79,4151.1548574
2025-11-22 10:00:00,2725.79,2731.65,2704.88,2712.88,3897.1293732
2025-11-22 11:00:00,2712.87,2742.96,2704.3,2735.18,4164.40622123
2025-11-22 12:00:00,2735.16,2735.77,2711.26,2720.91,4130.7042143
2025-11-22 13:00:00,2721.22,2734.37,2712.09,2719.17,4279.4715638
2025-11-22 14:00:00,2719.33,2754.4,2718.34,2746.12,5216.64894719
2025-11-22 15:00:00,2746.12,2750.69,2726.08,2738.92,4637.9961429
2025-11-22 16:00:00,2738.93,2758.98,2735.21,2755.26,4230.0821067
2025-11-22 17:00:00,2755.27,2758.3,2744.92,2749.91,3607.2000431
2025-11-22 18:00:00,2749.92,2754.88,2743.23,2752.5,3241.2851259
2025-11-22 19:00:00,2752.51,2757.5,2745.02,2750.5,3294.4182621
2025-11-22 20:00:00,2750.51,2756.9,2733.83,2741.33,3622.5737631
2025-11-22 21:00:00,2741.33,2748.38,2737.04,2747.38,3416.5644235
2025-11-22 22:00:00,2747.4,2799.01,2741.87,2789.48,4681.8814117
2025-11-22 23:00:00,2789.23,2793.7,2767.48,2770.29,3889.3038643
2025-11-23 00:00:00,2770.28,2789.44,2768.26,2772.84,4035.686936
2025-11-23 01:00:00,2772.86,2816.0,2771.94,2808.52,4858.749337
2025-11-23 02:00:00,2808.53,2833.93,2804.47,2821.03,5296.7549662
2025-11-23 03:00:00,2821.04,2824.72,2809.91,2824.32,3509.960782
2025-11-23 04:00:00,2824.33,2852.08,2819.71,2827.5,5235.14711662
2025-11-23 05:00:00,2827.51,2831.17,2813.17,2825.11,3332.1014873
2025-11-23 06:00:00,2825.12,2832.14,2805.38,2810.14,3186.487266
2025-11-23 07:00:00,2810.15,2812.05,2777.11,2793.77,4744.5473889
2025-11-23 08:00:00,2793.77,2815.51,2793.76,2811.58,3976.14034785
2025-11-23 09:00:00,2811.58,2823.88,2806.09,2816.77,3017.4493001
2025-11-23 10:00:00,2816.77,2816.86,2803.11,2808.94,3006.34758148
2025-11-23 11:00:00,2808.93,2820.55,2804.33,2815.22,3762.5029897
2025-11-23 12:00:00,2815.24,2845.8,2813.69,2835.11,5531.6349605
2025-11-23 13:00:00,2835.13,2845.42,2822.4,2843.62,2982.4671806
2025-11-23 14:00:00,2843.63,2857.95,2812.54,2814.73,5235.21886899
2025-11-23 15:00:00,2814.73,2840.29,2810.5,2836.62,4619.4689883
2025-11-23 16:00:00,2836.55,2846.92,2798.52,2800.51,4910.0620424
2025-11-23 17:00:00,2800.12,2808.25,2786.73,2792.73,5381.60714
2025-11-23 18:00:00,2792.83,2817.12,2792.83,2808.9,3752.7803398
2025-11-23 19:00:00,2808.9,2837.5,2807.43,2822.71,3995.0900871
2025-11-23 20:00:00,2822.72,2835.59,2821.51,2828.51,3784.1644003
2025-11-23 21:00:00,2828.52,2844.99,2817.25,2841.64,4703.3845231
2025-11-23 22:00:00,2841.65,2844.71,2824.58,2838.58,4352.9469871
2025-11-23 23:00:00,2838.6,2843.96,2795.1,2802.3,6682.5982201
2025-11-24 00:00:00,2802.27,2803.22,2763.26,2788.31,10465.1795064
2025-11-24 01:00:00,2788.31,2807.32,2778.48,2806.07,8871.1388394
2025-11-24 02:00:00,2806.08,2867.23,2804.06,2840.51,8808.6754103
2025-11-24 03:00:00,2840.5,2866.28,2834.93,2856.5,4667.2620976
2025-11-24 04:00:00,2856.5,2870.4,2802.97,2824.81,6834.75069181
2025-11-24 05:00:00,2824.79,2885.27,2822.64,2867.2,4765.9674571
2025-11-24 06:00:00,2867.05,2868.57,2828.87,2839.2,5374.4285302
2025-11-24 07:00:00,2839.21,2844.94,2823.88,2829.67,4393.8854356
2025-11-24 08:00:00,2829.75,2842.67,2822.1,2838.81,4397.5892108
2025-11-24 09:00:00,2838.8,2838.8,2787.48,2797.9,5629.88999047
2025-11-24 10:00:00,2797.91,2807.71,2793.42,2799.15,3559.84066609
2025-11-24 11:00:00,2799.07,2808.19,2789.9,2803.12,3570.859512
2025-11-24 12:00:00,2803.11,2811.74,2794.56,2803.9,3887.26571521
2025-11-24 13:00:00,2803.9,2829.21,2802.5,2815.47,4581.56830239
2025-11-24 14:00:00,2815.46,2848.45,2785.2,2831.99,9700.9013157
2025-11-24 15:00:00,2831.98,2860.19,2812.41,2846.69,6457.0868404
2025-11-24 16:00:00,2846.61,2875.0,2842.91,2859.08,5275.47591417
2025-11-24 17:00:00,2859.0,2943.7,2856.65,2939.92,8113.4200132
2025-11-24 18:00:00,2940.1,2962.98,2929.7,2957.27,7464.1242081
2025-11-24 19:00:00,2957.26,2980.16,2954.43,2959.14,5237.35466413
2025-11-24 20:00:00,2959.15,2986.13,2952.57,2973.07,4934.6489558
2025-11-24 21:00:00,2972.99,2973.54,2947.9,2959.21,4041.74930663
2025-11-24 22:00:00,2959.2,2979.93,2952.37,2960.86,3390.212652
2025-11-24 23:00:00,2960.56,2968.32,2952.14,2953.5,2545.5491183
2025-11-25 00:00:00,2953.5,2953.5,2932.15,2943.03,4236.82888874
2025-11-25 01:00:00,2943.19,2947.82,2918.47,2918.99,4060.9849093
2025-11-25 02:00:00,2918.99,2934.3,2908.94,2930.74,3978.6366075
2025-11-25 03:00:00,2930.89,2936.35,2904.39,2912.08,3724.14725
2025-11-25 04:00:00,2912.05,2942.67,2910.07,2937.83,3433.6032014
2025-11-25 05:00:00,2937.8,2938.54,2918.81,2928.71,2405.2868598
2025-11-25 06:00:00,2928.71,2928.71,2912.7,2922.82,2901.6592718
2025-11-25 07:00:00,2922.83,2925.45,2902.06,2902.61,3013.2441169
2025-11-25 08:00:00,2902.63,2909.18,2869.47,2871.98,4218.3543108
2025-11-25 09:00:00,2871.85,2892.95,2865.34,2892.22,4154.17998805
2025-11-25 10:00:00,2892.2,2900.24,2879.99,2898.36,2899.23297534
2025-11-25 11:00:00,2898.36,2899.51,2888.6,2891.02,2435.3012492
2025-11-25 12:00:00,2891.03,2932.57,2890.12,2927.18,4594.5734958
2025-11-25 13:00:00,2927.18,2933.98,2899.07,2907.44,4735.90749825
2025-11-25 14:00:00,2907.6,2921.86,2857.76,2881.38,7039.6854575
2025-11-25 15:00:00,2881.3,2915.35,2857.39,2895.52,7031.3630884
2025-11-25 16:00:00,2895.52,2938.16,2887.61,2929.42,5344.8395436
2025-11-25 17:00:00,2929.42,2952.27,2920.32,2936.41,4402.8623552
2025-11-25 18:00:00,2936.41,2958.29,2922.95,2924.0,4030.80942281
2025-11-25 19:00:00,2923.99,2927.92,2872.0,2922.78,4990.6938799
2025-11-25 20:00:00,2922.8,2943.0,2916.81,2929.03,4425.8590773
2025-11-25 21:00:00,2929.03,2945.49,2923.23,2931.27,2929.4307694
2025-11-25 22:00:00,2931.26,2977.5,2907.28,2970.65,4115.4970898
2025-11-25 23:00:00,2970.49,2980.23,2953.96,2959.77,3950.5343889
2025-11-26 00:00:00,2959.77,2971.94,2949.74,2954.38,3447.7458423
2025-11-26 01:00:00,2954.38,2983.88,2945.0,2970.08,3744.4062249
2025-11-26 02:00:00,2970.09,2976.48,2956.76,2957.15,2979.5780504
2025-11-26 03:00:00,2957.13,2965.2,2921.79,2927.14,3552.4254603
2025-11-26 04:00:00,2927.14,2939.36,2921.04,2930.87,2518.3080144
2025-11-26 05:00:00,2930.86,2952.61,2930.13,2944.45,2730.549828
2025-11-26 06:00:00,2944.44,2954.58,2932.97,2946.53,2802.9782654
2025-11-26 07:00:00,2946.5,2949.92,2935.48,2944.38,2415.05571548
2025-11-26 08:00:00,2944.38,2948.87,2912.02,2913.04,3392.2242997
2025-11-26 09:00:00,2913.04,2917.45,2902.08,2907.42,3168.1787681
2025-11-26 10:00:00,2907.42,2917.88,2906.0,2914.24,2235.1450797
2025-11-26 11:00:00,2914.25,2917.97,2907.6,2914.28,2522.3932293
2025-11-26 12:00:00,2914.27,2917.87,2888.71,2901.67,4261.21653465
2025-11-26 13:00:00,2901.65,2936.8,2899.73,2934.11,4157.5805638
2025-11-26 14:00:00,2934.1,2947.51,2905.05,2910.3,6033.527891
