timestamp,open,high,low,close,volume
2024-12-23 22:00:00,0.32203,0.32748,0.32188,0.32684,4881732.3606
2024-12-23 23:00:00,0.32686,0.32756,0.32254,0.32497,2839717.2364
2024-12-24 00:00:00,0.32494,0.32494,0.32039,0.32404,3200534.4691
2024-12-24 01:00:00,0.3241,0.32474,0.31866,0.31924,2852952.0582
2024-12-24 02:00:00,0.31909,0.32045,0.3162,0.31869,3034653.0414
2024-12-24 03:00:00,0.3186,0.32228,0.31859,0.32181,3757189.6249
2024-12-24 04:00:00,0.32173,0.32328,0.32021,0.32276,3104261.477
2024-12-24 05:00:00,0.32283,0.3244,0.32217,0.3243,2711040.7756
2024-12-24 06:00:00,0.32432,0.32439,0.31912,0.31959,5393550.5234
2024-12-24 07:00:00,0.31959,0.32215,0.31866,0.32163,3211712.4773
2024-12-24 08:00:00,0.32165,0.32333,0.32037,0.32197,3349568.0503
2024-12-24 09:00:00,0.32197,0.32269,0.31862,0.31977,3271497.6594
2024-12-24 10:00:00,0.31974,0.32026,0.31771,0.31942,3092059.8325
2024-12-24 11:00:00,0.31943,0.32185,0.31829,0.3217,2406749.5787
2024-12-24 12:00:00,0.32166,0.32166,0.31928,0.32093,2992544.7568
2024-12-24 13:00:00,0.321,0.33398,0.32066,0.33392,9506464.4886
2024-12-24 14:00:00,0.33392,0.33504,0.32979,0.33308,4872210.58658445
2024-12-24 15:00:00,0.33322,0.34067,0.33105,0.33646,5218336.8434
2024-12-24 16:00:00,0.33651,0.3378,0.33185,0.33319,4612666.2049
2024-12-24 17:00:00,0.33301,0.3357,0.3328,0.33519,2337121.53135201
2024-12-24 18:00:00,0.33531,0.33896,0.33436,0.33645,9409662.8069
2024-12-24 19:00:00,0.33644,0.33715,0.33178,0.33188,4809298.1804
2024-12-24 20:00:00,0.33192,0.33245,0.327,0.33052,12846400.2747
2024-12-24 21:00:00,0.33041,0.336,0.33026,0.33561,3114736.1428
2024-12-24 22:00:00,0.3357,0.33778,0.33508,0.33665,2707117.6903
2024-12-24 23:00:00,0.33675,0.33849,0.33594,0.33717,2630236.6758
2024-12-25 00:00:00,0.33704,0.34009,0.335,0.33726,3012167.4523
2024-12-25 01:00:00,0.33753,0.33839,0.33541,0.33581,3580920.9323
2024-12-25 02:00:00,0.33583,0.33632,0.33298,0.33552,6003841.6721
2024-12-25 03:00:00,0.33528,0.33558,0.33158,0.33264,2187533.4298
2024-12-25 04:00:00,0.33263,0.33428,0.33139,0.3335,3145479.11
2024-12-25 05:00:00,0.33348,0.33497,0.33268,0.33372,1862660.2185
2024-12-25 06:00:00,0.33376,0.33555,0.33202,0.33226,2677773.9766
2024-12-25 07:00:00,0.33226,0.33523,0.33065,0.33157,3131703.0186
2024-12-25 08:00:00,0.33152,0.33351,0.3311,0.33152,1481443.0788717
2024-12-25 09:00:00,0.33155,0.33298,0.33102,0.33255,1726996.0189
2024-12-25 10:00:00,0.33255,0.34208,0.33211,0.33465,7564379.2235
2024-12-25 11:00:00,0.33457,0.33674,0.33,0.33059,3578038.5827
2024-12-25 12:00:00,0.33073,0.33278,0.32837,0.33115,5427903.8282
2024-12-25 13:00:00,0.33127,0.33273,0.32977,0.33147,1661392.73232825
2024-12-25 14:00:00,0.33149,0.33421,0.33074,0.33286,3323449.4433
2024-12-25 15:00:00,0.33301,0.33328,0.32918,0.33058,2239726.0282
2024-12-25 16:00:00,0.33073,0.33191,0.3265,0.32856,4325820.25086747
2024-12-25 17:00:00,0.3286,0.33028,0.32753,0.33022,1735389.9213
2024-12-25 18:00:00,0.33021,0.33233,0.32966,0.33104,2704520.73564587
2024-12-25 19:00:00,0.33105,0.33349,0.33067,0.33281,3169989.3112
2024-12-25 20:00:00,0.33298,0.33489,0.33053,0.33165,3996358.9644
2024-12-25 21:00:00,0.33165,0.3336,0.32892,0.33192,3033788.6557
2024-12-25 22:00:00,0.33193,0.33476,0.33086,0.33324,2475317.424
2024-12-25 23:00:00,0.33342,0.3352,0.33311,0.33432,2113794.4927
2024-12-26 00:00:00,0.33434,0.33789,0.3324,0.33326,4094717.0725
2024-12-26 01:00:00,0.33326,0.33458,0.33031,0.33187,3275413.04528732
2024-12-26 02:00:00,0.33184,0.33372,0.32964,0.32991,2674630.3583
2024-12-26 03:00:00,0.32993,0.3308,0.3284,0.32885,3144398.5454
2024-12-26 04:00:00,0.32864,0.32864,0.32463,0.32567,4479016.0556
2024-12-26 05:00:00,0.32573,0.32724,0.32402,0.32657,3314973.4247
2024-12-26 06:00:00,0.3266,0.32681,0.32352,0.32523,3109218.2074
2024-12-26 07:00:00,0.32524,0.32618,0.32204,0.32363,2742400.6919
2024-12-26 08:00:00,0.32365,0.3245,0.3141,0.31685,9917639.7602
2024-12-26 09:00:00,0.31697,0.31875,0.31665,0.31688,2061116.3961
2024-12-26 10:00:00,0.31686,0.31747,0.31516,0.31668,2834329.6318
2024-12-26 11:00:00,0.31656,0.31935,0.31656,0.31769,3140791.6786
2024-12-26 12:00:00,0.31768,0.31817,0.31597,0.31658,1676185.7722
2024-12-26 13:00:00,0.31662,0.317,0.31368,0.31633,2427328.7219
2024-12-26 14:00:00,0.31622,0.31859,0.3128,0.31444,4314022.2875
2024-12-26 15:00:00,0.31444,0.3168,0.31325,0.31449,2686274.3975
2024-12-26 16:00:00,0.31446,0.31743,0.31425,0.31671,3395337.8639
2024-12-26 17:00:00,0.31687,0.31687,0.31012,0.31304,4020021.5789
2024-12-26 18:00:00,0.31303,0.31456,0.31148,0.31431,2607683.2069
2024-12-26 19:00:00,0.31428,0.31466,0.31166,0.3142,2816670.0248
2024-12-26 20:00:00,0.31413,0.31455,0.31074,0.31231,2674392.1743
2024-12-26 21:00:00,0.31248,0.3138,0.30846,0.31342,4434454.6798
2024-12-26 22:00:00,0.31356,0.31504,0.31268,0.31317,2412396.0391
2024-12-26 23:00:00,0.3132,0.31358,0.30986,0.31269,2572624.73573422
2024-12-27 00:00:00,0.31268,0.31401,0.31018,0.31283,2332946.6423
2024-12-27 01:00:00,0.31281,0.31552,0.31151,0.31377,3300363.3116
2024-12-27 02:00:00,0.31369,0.31668,0.31248,0.31387,3987588.35018583
2024-12-27 03:00:00,0.31388,0.3162,0.31298,0.31525,1594367.7151
2024-12-27 04:00:00,0.31533,0.31679,0.31391,0.31424,3024796.2169
2024-12-27 05:00:00,0.31447,0.31476,0.3119,0.31448,2755236.9757
2024-12-27 06:00:00,0.31454,0.31745,0.3144,0.31745,2581449.1148
2024-12-27 07:00:00,0.31746,0.31748,0.30875,0.31159,3553003.739
2024-12-27 08:00:00,0.31153,0.31659,0.31153,0.31539,2899891.7278
2024-12-27 09:00:00,0.31534,0.3248,0.31525,0.32194,2752659.618
2024-12-27 10:00:00,0.32207,0.32251,0.31725,0.32014,3892632.1487
2024-12-27 11:00:00,0.32015,0.32178,0.31923,0.32176,3100847.6972
2024-12-27 12:00:00,0.32173,0.3221,0.31931,0.31988,3010440.0307
2024-12-27 13:00:00,0.31984,0.32025,0.31668,0.31743,2855674.8097
2024-12-27 14:00:00,0.31731,0.31788,0.312,0.3154,7568196.5807
2024-12-27 15:00:00,0.31548,0.31554,0.30919,0.31207,4408125.3547
2024-12-27 16:00:00,0.31197,0.31315,0.31002,0.31109,2873814.76627027
2024-12-27 17:00:00,0.31117,0.31565,0.30998,0.31488,2483338.811
2024-12-27 18:00:00,0.31485,0.31552,0.31289,0.3148,1536276.7005
2024-12-27 19:00:00,0.31488,0.3157,0.31402,0.31549,1379817.9884
2024-12-27 20:00:00,0.31547,0.31563,0.31304,0.31437,1278065.174
2024-12-27 21:00:00,0.31445,0.31492,0.31117,0.31135,1214264.9732
2024-12-27 22:00:00,0.31133,0.31329,0.30993,0.31157,3280211.84427625
2024-12-27 23:00:00,0.31166,0.31257,0.30988,0.3118,1335851.5144
2024-12-28 00:00:00,0.3118,0.31416,0.31159,0.31407,2571785.0019
2024-12-28 01:00:00,0.31407,0.31492,0.31136,0.31345,2234039.9299
2024-12-28 02:00:00,0.3134,0.31479,0.31277,0.31338,1688002.9848
2024-12-28 03:00:00,0.31339,0.3154,0.31339,0.31484,2405702.7719
2024-12-28 04:00:00,0.31485,0.31494,0.31353,0.31382,1678600.5852
2024-12-28 05:00:00,0.31383,0.31612,0.31383,0.31563,2685351.5789
2024-12-28 06:00:00,0.3157,0.31637,0.31519,0.31616,1794153.1871
2024-12-28 07:00:00,0.31625,0.31792,0.31456,0.31502,3521367.5709
2024-12-28 08:00:00,0.31502,0.31749,0.31489,0.31732,2522512.14512189
2024-12-28 09:00:00,0.3173,0.31844,0.31681,0.31694,2673374.0606
2024-12-28 10:00:00,0.31697,0.31726,0.31586,0.31658,2079437.8964
2024-12-28 11:00:00,0.31662,0.31791,0.31655,0.31761,1271450.8012
2024-12-28 12:00:00,0.3176,0.3186,0.31636,0.31671,3340598.8595
2024-12-28 13:00:00,0.31674,0.31835,0.31662,0.31777,2206394.9617
2024-12-28 14:00:00,0.31773,0.32182,0.31753,0.31832,2549188.5902
2024-12-28 15:00:00,0.31843,0.32091,0.31835,0.31874,2190245.061
2024-12-28 16:00:00,0.31873,0.32198,0.31869,0.32196,1652388.17196368
2024-12-28 17:00:00,0.32188,0.3245,0.32137,0.3229,2538375.4342
2024-12-28 18:00:00,0.3229,0.32355,0.3208,0.32133,1386188.7664
2024-12-28 19:00:00,0.32144,0.3232,0.32136,0.32248,1239256.83119452
2024-12-28 20:00:00,0.32257,0.32292,0.32172,0.32255,941890.9839
2024-12-28 21:00:00,0.32269,0.3235,0.32188,0.32345,996880.1465
2024-12-28 22:00:00,0.32348,0.32758,0.32301,0.32535,1301822.5713
2024-12-28 23:00:00,0.32535,0.32558,0.32376,0.32439,1669142.4165
2024-12-29 00:00:00,0.3244,0.32483,0.32258,0.32347,2781402.9628
2024-12-29 01:00:00,0.32343,0.3241,0.32113,0.32144,1949809.6501
2024-12-29 02:00:00,0.32155,0.32384,0.32133,0.32343,1688393.0186
2024-12-29 03:00:00,0.32342,0.32637,0.32251,0.32558,903140.7927
2024-12-29 04:00:00,0.3256,0.32584,0.3235,0.32412,2232994.7745
2024-12-29 05:00:00,0.32412,0.32618,0.32333,0.32597,1101274.9673
2024-12-29 06:00:00,0.32601,0.32775,0.32539,0.32743,1275823.2402
2024-12-29 07:00:00,0.32745,0.32962,0.32639,0.32947,1736717.25707406
2024-12-29 08:00:00,0.32938,0.32955,0.32701,0.32712,2659190.0446
2024-12-29 09:00:00,0.32714,0.32787,0.3262,0.32634,1737024.2513
2024-12-29 10:00:00,0.32622,0.32836,0.32622,0.32741,1677586.4478
2024-12-29 11:00:00,0.32746,0.32766,0.32542,0.32561,1654396.7943
2024-12-29 12:00:00,0.32568,0.32652,0.32439,0.32497,2065747.70976575
2024-12-29 13:00:00,0.32499,0.32656,0.32387,0.32485,2440474.5348
2024-12-29 14:00:00,0.32493,0.32614,0.31959,0.32153,3581514.69884474
2024-12-29 15:00:00,0.32148,0.32215,0.31977,0.31991,2115676.5632
2024-12-29 16:00:00,0.31984,0.32011,0.31527,0.31621,4151198.01107576
2024-12-29 17:00:00,0.31623,0.31814,0.31535,0.31634,2284186.873
2024-12-29 18:00:00,0.31633,0.31647,0.31441,0.31562,2542396.6861
2024-12-29 19:00:00,0.31562,0.31674,0.31546,0.31626,1398395.6974
2024-12-29 20:00:00,0.31624,0.31648,0.31335,0.3164,1885468.00157742
2024-12-29 21:00:00,0.31635,0.31714,0.31326,0.315,1260516.2285
2024-12-29 22:00:00,0.31499,0.31549,0.312,0.3138,2561908.08064375
2024-12-29 23:00:00,0.31381,0.31553,0.31256,0.31433,1336314.7789048
2024-12-30 00:00:00,0.31431,0.31706,0.31318,0.31583,1503959.4881
2024-12-30 01:00:00,0.31585,0.32298,0.31514,0.32167,2979044.2759
2024-12-30 02:00:00,0.32165,0.3221,0.31753,0.32104,3821767.9109
2024-12-30 03:00:00,0.32105,0.32243,0.31882,0.31951,1472532.6403
2024-12-30 04:00:00,0.31952,0.32163,0.31698,0.31698,2162000.0613
2024-12-30 05:00:00,0.31698,0.31865,0.31559,0.31753,1721137.7622
2024-12-30 06:00:00,0.31762,0.32208,0.31757,0.32127,2008090.9163
2024-12-30 07:00:00,0.32129,0.32174,0.31793,0.32038,2525098.0409
2024-12-30 08:00:00,0.32041,0.32277,0.3196,0.32119,3207953.0645
2024-12-30 09:00:00,0.32127,0.32289,0.32031,0.32172,1647679.8877
2024-12-30 10:00:00,0.32179,0.32227,0.31942,0.3197,634313.7699
2024-12-30 11:00:00,0.31982,0.32211,0.31832,0.32097,2700312.038
2024-12-30 12:00:00,0.32093,0.3232,0.32065,0.32102,3046027.5301
2024-12-30 13:00:00,0.32102,0.32149,0.31262,0.31276,3440776.34397374
2024-12-30 14:00:00,0.31269,0.31537,0.30969,0.31028,3263098.4296
2024-12-30 15:00:00,0.3103,0.31258,0.30678,0.31094,5047605.07362519
2024-12-30 16:00:00,0.31083,0.31158,0.30729,0.30863,2904987.36040801
2024-12-30 17:00:00,0.30882,0.32059,0.30872,0.3177,4101934.32763403
2024-12-30 18:00:00,0.31757,0.3198,0.3163,0.31901,3319509.5063
2024-12-30 19:00:00,0.31905,0.31996,0.31742,0.31988,3313064.5772
2024-12-30 20:00:00,0.31992,0.32262,0.31992,0.32082,2473378.57591093
2024-12-30 21:00:00,0.32088,0.32091,0.31022,0.31103,3322805.9751
2024-12-30 22:00:00,0.31088,0.31494,0.31073,0.31376,1499030.6072
2024-12-30 23:00:00,0.31367,0.31438,0.31199,0.31392,1693163.925
2024-12-31 00:00:00,0.31395,0.31517,0.3121,0.31237,2691583.3594
2024-12-31 01:00:00,0.3124,0.31356,0.31029,0.31259,3250055.7584
2024-12-31 02:00:00,0.31269,0.31416,0.31156,0.31265,1665428.729
2024-12-31 03:00:00,0.31266,0.31296,0.31064,0.31152,2144512.8639
2024-12-31 04:00:00,0.31149,0.31358,0.3097,0.31008,2280932.3308
2024-12-31 05:00:00,0.31008,0.31213,0.30937,0.31073,2583718.8734
2024-12-31 06:00:00,0.31079,0.31332,0.31002,0.31151,1556659.5369
2024-12-31 07:00:00,0.31155,0.31249,0.31149,0.31221,1045757.8295
2024-12-31 08:00:00,0.31223,0.32156,0.31218,0.31678,2982962.5668
2024-12-31 09:00:00,0.31665,0.31894,0.31598,0.31821,2380560.3017
2024-12-31 10:00:00,0.31826,0.32006,0.31646,0.31921,1993990.7231
2024-12-31 11:00:00,0.31925,0.32012,0.31863,0.31978,931666.3869
2024-12-31 12:00:00,0.31988,0.32232,0.31955,0.31955,2003045.82804748
2024-12-31 13:00:00,0.31959,0.3266,0.31959,0.32459,2909891.6907
2024-12-31 14:00:00,0.32471,0.32897,0.32471,0.32627,4119320.0061
2024-12-31 15:00:00,0.32634,0.32827,0.32404,0.32753,4147318.39308919
2024-12-31 16:00:00,0.32785,0.32798,0.32363,0.32537,2342111.8726
2024-12-31 17:00:00,0.32547,0.32551,0.31518,0.31929,4074556.1042
2024-12-31 18:00:00,0.3193,0.32045,0.3174,0.31759,2302311.6429
2024-12-31 19:00:00,0.3175,0.31897,0.3168,0.31825,1056012.2941
2024-12-31 20:00:00,0.31822,0.31904,0.31595,0.31679,1929396.9901
2024-12-31 21:00:00,0.31689,0.31804,0.31559,0.31781,1810955.6787
2024-12-31 22:00:00,0.31775,0.31821,0.31507,0.31606,1822309.3211
2024-12-31 23:00:00,0.31601,0.31714,0.3152,0.31605,1472571.1429
2025-01-01 00:00:00,0.31588,0.32143,0.31561,0.32128,1665026.4951
2025-01-01 01:00:00,0.32124,0.32124,0.31812,0.31845,1131980.3241
2025-01-01 02:00:00,0.31838,0.32,0.3182,0.32,776421.3111
2025-01-01 03:00:00,0.31998,0.32003,0.31861,0.31891,1729100.5068
2025-01-01 04:00:00,0.31894,0.31915,0.3162,0.31621,1180757.4747
2025-01-01 05:00:00,0.31621,0.31838,0.3162,0.31766,1106174.1649
2025-01-01 06:00:00,0.31771,0.31859,0.31666,0.31837,1153906.48187054
2025-01-01 07:00:00,0.31841,0.31841,0.31619,0.31672,1125549.4681
2025-01-01 08:00:00,0.31678,0.31717,0.31386,0.31401,2156425.57483646
2025-01-01 09:00:00,0.3141,0.31477,0.31201,0.31371,1624465.7374
2025-01-01 10:00:00,0.31375,0.31536,0.31375,0.31434,1937744.9451
2025-01-01 11:00:00,0.3143,0.31695,0.31353,0.31625,2731658.8031
2025-01-01 12:00:00,0.31626,0.31866,0.31601,0.31778,1678993.2207
2025-01-01 13:00:00,0.31765,0.31841,0.31653,0.31806,2019558.1334
2025-01-01 14:00:00,0.31801,0.31997,0.31618,0.3182,1255342.2171
2025-01-01 15:00:00,0.31812,0.32066,0.31737,0.32033,1207355.0295
2025-01-01 16:00:00,0.32038,0.32083,0.31843,0.31953,1210909.8567
2025-01-01 17:00:00,0.31966,0.32038,0.31722,0.3201,1576236.43095441
2025-01-01 18:00:00,0.32017,0.32517,0.31907,0.32471,2076473.0067
2025-01-01 19:00:00,0.32477,0.32591,0.32171,0.32496,1848759.5033
2025-01-01 20:00:00,0.32496,0.32591,0.3243,0.32534,2106350.3318
2025-01-01 21:00:00,0.3254,0.32735,0.32407,0.32698,1826373.9638
2025-01-01 22:00:00,0.32701,0.32705,0.32501,0.32633,2402998.4765
2025-01-01 23:00:00,0.32618,0.32656,0.3245,0.32507,1363716.56936144
2025-01-02 00:00:00,0.32524,0.3388,0.32468,0.33385,6050267.1705
2025-01-02 01:00:00,0.33386,0.33516,0.3304,0.33189,2654218.8007
2025-01-02 02:00:00,0.33204,0.3333,0.33011,0.3333,2012505.8727
2025-01-02 03:00:00,0.33334,0.33373,0.33105,0.33142,1314872.175
2025-01-02 04:00:00,0.33164,0.33566,0.33144,0.33395,2801092.8694
2025-01-02 05:00:00,0.334,0.33422,0.33102,0.3317,2143698.2502
2025-01-02 06:00:00,0.3317,0.33236,0.3294,0.33143,2044667.11474404
2025-01-02 07:00:00,0.33141,0.33476,0.33069,0.33441,2037071.0564
2025-01-02 08:00:00,0.33438,0.33694,0.33356,0.33682,2166183.5545
2025-01-02 09:00:00,0.33674,0.34071,0.33581,0.33991,1987966.21
2025-01-02 10:00:00,0.34007,0.34493,0.33861,0.3444,3006291.2205
2025-01-02 11:00:00,0.3444,0.34466,0.34048,0.34221,2150177.33494474
2025-01-02 12:00:00,0.34223,0.34407,0.34053,0.34171,2228548.7399
2025-01-02 13:00:00,0.34171,0.34184,0.33787,0.33835,2125290.7001
2025-01-02 14:00:00,0.33865,0.34293,0.33552,0.34088,3273591.0488
2025-01-02 15:00:00,0.34087,0.34133,0.33592,0.33688,2168610.6875
2025-01-02 16:00:00,0.337,0.34027,0.33434,0.33908,4904898.1581
2025-01-02 17:00:00,0.33905,0.34041,0.33495,0.33754,2025102.5152
2025-01-02 18:00:00,0.33756,0.33898,0.33623,0.33883,966810.487
2025-01-02 19:00:00,0.3388,0.34006,0.3382,0.33878,934236.4515
2025-01-02 20:00:00,0.33898,0.34036,0.3373,0.3374,1248122.52466004
2025-01-02 21:00:00,0.33753,0.3378,0.33634,0.33751,1028144.3093
2025-01-02 22:00:00,0.33734,0.33887,0.3348,0.33849,952321.56958341
2025-01-02 23:00:00,0.33826,0.33973,0.33747,0.33892,1019449.0668
2025-01-03 00:00:00,0.33899,0.33968,0.33737,0.33785,1773961.1911
2025-01-03 01:00:00,0.33781,0.33948,0.33596,0.33948,1040007.9646725
2025-01-03 02:00:00,0.33948,0.34278,0.33889,0.34028,1183927.8189
2025-01-03 03:00:00,0.34022,0.342,0.33932,0.34181,1071865.2123
2025-01-03 04:00:00,0.34179,0.34185,0.33865,0.33893,1454122.3925
2025-01-03 05:00:00,0.33904,0.33962,0.3376,0.33934,1184823.1562
2025-01-03 06:00:00,0.33935,0.34192,0.33857,0.33857,2441856.9956
2025-01-03 07:00:00,0.33857,0.33878,0.33592,0.33678,1674473.653
2025-01-03 08:00:00,0.33681,0.33881,0.33602,0.33742,2163693.2897
2025-01-03 09:00:00,0.33733,0.34106,0.33733,0.34004,3936292.1456
2025-01-03 10:00:00,0.34015,0.34128,0.33911,0.33996,693892.52209131
2025-01-03 11:00:00,0.3402,0.34992,0.34014,0.34889,8461896.2945
2025-01-03 12:00:00,0.34891,0.35278,0.34794,0.3511,5142369.5116
2025-01-03 13:00:00,0.35093,0.36556,0.35066,0.36258,8460507.9588
2025-01-03 14:00:00,0.36242,0.36527,0.35921,0.36271,4496962.001837
2025-01-03 15:00:00,0.3629,0.36903,0.36118,0.36617,7944546.3872
2025-01-03 16:00:00,0.36617,0.38146,0.36462,0.3725,11728327.51561599
2025-01-03 17:00:00,0.37267,0.38027,0.37267,0.3755,5527543.6764
2025-01-03 18:00:00,0.37553,0.37977,0.3754,0.37943,2419764.4369
2025-01-03 19:00:00,0.37945,0.38286,0.37648,0.37959,4407795.9797
2025-01-03 20:00:00,0.37949,0.37981,0.37438,0.37687,3942888.52825304
2025-01-03 21:00:00,0.37705,0.38819,0.37661,0.38644,7247233.13359132
2025-01-03 22:00:00,0.38659,0.38939,0.38261,0.3834,5346663.07197305
2025-01-03 23:00:00,0.38333,0.3844,0.37855,0.3799,3415526.26463989
2025-01-04 00:00:00,0.37997,0.38434,0.379,0.38026,3667873.22603974
2025-01-04 01:00:00,0.38038,0.38264,0.37731,0.38052,3280574.0583
2025-01-04 02:00:00,0.38043,0.38339,0.37806,0.38313,1903131.3035
2025-01-04 03:00:00,0.38317,0.39501,0.38317,0.39205,7459833.15634511
2025-01-04 04:00:00,0.39189,0.39196,0.38453,0.38732,3508092.73345251
2025-01-04 05:00:00,0.38734,0.39518,0.38732,0.38903,3678181.5473
2025-01-04 06:00:00,0.38916,0.39052,0.38597,0.3881,3657384.63596437
2025-01-04 07:00:00,0.38805,0.39109,0.38685,0.38794,3667908.7798
2025-01-04 08:00:00,0.38794,0.38796,0.38286,0.38405,2785427.2485
2025-01-04 09:00:00,0.38405,0.38847,0.38389,0.38838,1896010.31048711
2025-01-04 10:00:00,0.38815,0.39,0.38524,0.38871,2256271.06205661
2025-01-04 11:00:00,0.38851,0.39172,0.38803,0.3917,1991428.12623056
2025-01-04 12:00:00,0.39168,0.39171,0.38739,0.38906,1879689.1572
2025-01-04 13:00:00,0.38909,0.39446,0.38819,0.39367,2349396.07279323
2025-01-04 14:00:00,0.39373,0.39477,0.39081,0.39218,1548715.5965
2025-01-04 15:00:00,0.39213,0.39218,0.37658,0.37945,6338497.59459767
2025-01-04 16:00:00,0.37941,0.38309,0.37904,0.38194,2835459.06863581
2025-01-04 17:00:00,0.38204,0.38513,0.38124,0.38442,2430768.278
2025-01-04 18:00:00,0.38468,0.38514,0.38172,0.38247,1781037.14636027
2025-01-04 19:00:00,0.38267,0.38457,0.38259,0.38404,1578658.06529482
2025-01-04 20:00:00,0.38404,0.38816,0.38337,0.38713,1298424.8914
2025-01-04 21:00:00,0.38713,0.39285,0.38695,0.39089,3297622.01426698
2025-01-04 22:00:00,0.39097,0.39876,0.38922,0.3962,4543998.104
2025-01-04 23:00:00,0.39628,0.39638,0.39254,0.39443,3454582.7966
2025-01-05 00:00:00,0.39483,0.398,0.39206,0.39213,2595710.8671
2025-01-05 01:00:00,0.39247,0.39404,0.38918,0.39129,2198150.0416
2025-01-05 02:00:00,0.39144,0.39286,0.38934,0.39011,2495553.7287
2025-01-05 03:00:00,0.39004,0.39027,0.38765,0.38866,1114555.9676
2025-01-05 04:00:00,0.38869,0.39209,0.38818,0.3916,2436872.7603
2025-01-05 05:00:00,0.39167,0.39179,0.38892,0.38955,1057652.5823
2025-01-05 06:00:00,0.38964,0.39183,0.38797,0.39005,1741652.1521
2025-01-05 07:00:00,0.39006,0.39145,0.38871,0.38968,1214801.1442
2025-01-05 08:00:00,0.38977,0.38981,0.38233,0.38633,6779434.63243978
